"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerActuatorTest.java","4","29","Unused import 'org.springframework.http.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationAsyncTest.java","3","72","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationReactorTest.java","3","76","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","78","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","95","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","105","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","114","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"5","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","124","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationTest.java","3","80","Unnecessary semicolon","Code Style","UnnecessarySemicolon"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationTest.java","3","90","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerFeignTest.java","3","60","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerFeignTest.java","3","65","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/RecordResultPredicate.java","4","3","Unused import 'org.apache.http.HttpStatus'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","115","Lambda expression could be written as a method reference: `events::add`","Code Style","LambdaCanBeMethodReference"
"2","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","130","Consider simply returning the value vs storing it in local variable 'eventStream'","Code Style","UnnecessaryLocalBeforeReturn"
"3","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","135","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","152","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","115","Lambda expression could be written as a method reference: `events::add`","Code Style","LambdaCanBeMethodReference"
"2","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","130","Consider simply returning the value vs storing it in local variable 'eventStream'","Code Style","UnnecessaryLocalBeforeReturn"
"3","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","135","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","io.github.resilience4j.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","152","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterAutoConfigurationTest.java","3","98","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterAutoConfigurationTest.java","3","125","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","io.github.resilience4j.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterAutoConfigurationTest.java","3","163","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","io.github.resilience4j.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterAutoConfigurationTest.java","3","190","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationAsyncTest.java","3","245","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"1","io.github.resilience4j.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationReactorTest.java","3","74","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationRxJavaTest.java","4","33","Unused import 'java.util.function.Function'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationTest.java","3","90","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationTest.java","3","146","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/BeanContextPropagator.java","3","13","Lambda expression could be written as a method reference: `Optional::empty`","Code Style","LambdaCanBeMethodReference"
"1","io.github.resilience4j.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/DummyServiceImpl.java","3","48","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/ReactiveDummyService.java","4","19","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/ReactiveDummyServiceImpl.java","4","20","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/TestApplication.java","3","36","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"1","io.github.resilience4j.service.test.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/bulkhead/BulkheadDummyServiceImpl.java","3","16","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.timelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot2/src/test/java/io/github/resilience4j/timelimiter/TimeLimiterAutoConfigurationTest.java","3","71","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/AbstractBulkheadConfigurationOnMissingBean.java","4","29","Unused import 'io.github.resilience4j.spring6.bulkhead.configure.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/AbstractBulkheadConfigurationOnMissingBean.java","4","42","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"3","io.github.resilience4j.springboot3.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/AbstractBulkheadConfigurationOnMissingBean.java","3","91","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.springboot3.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/AbstractBulkheadConfigurationOnMissingBean.java","3","106","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.springboot3.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/AbstractBulkheadConfigurationOnMissingBean.java","3","113","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"6","io.github.resilience4j.springboot3.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/AbstractBulkheadConfigurationOnMissingBean.java","3","120","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.springboot3.bulkhead.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/bulkhead/monitoring/endpoint/BulkheadEventsEndpoint.java","3","68","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","io.github.resilience4j.springboot3.circuitbreaker.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java","4","25","Unused import 'io.github.resilience4j.spring6.circuitbreaker.configure.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.circuitbreaker.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java","4","37","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"3","io.github.resilience4j.springboot3.circuitbreaker.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java","3","85","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.springboot3.circuitbreaker.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java","3","98","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.springboot3.circuitbreaker.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java","3","105","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"6","io.github.resilience4j.springboot3.circuitbreaker.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java","3","112","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.springboot3.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerEventsEndpoint.java","3","66","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","io.github.resilience4j.springboot3.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerHystrixServerSideEvent.java","3","91","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"2","io.github.resilience4j.springboot3.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerHystrixServerSideEvent.java","3","107","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerServerSideEvent.java","3","82","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"2","io.github.resilience4j.springboot3.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerServerSideEvent.java","3","107","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker.monitoring.health","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/health/CircuitBreakersHealthIndicator.java","3","100","Avoid unused private methods such as 'isRegisterHealthIndicator(CircuitBreaker)'.","Best Practices","UnusedPrivateMethod"
"1","io.github.resilience4j.springboot3.fallback.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java","4","18","Unused import 'io.github.resilience4j.spring6.fallback.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.fallback.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java","3","50","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.springboot3.fallback.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java","3","57","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.springboot3.fallback.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java","3","63","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.springboot3.fallback.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java","3","70","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"6","io.github.resilience4j.springboot3.fallback.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java","3","77","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.springboot3.micrometer.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/micrometer/autoconfigure/AbstractTimerConfigurationOnMissingBean.java","4","27","Unused import 'io.github.resilience4j.spring6.micrometer.configure.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.micrometer.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/micrometer/autoconfigure/AbstractTimerConfigurationOnMissingBean.java","4","39","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.micrometer.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/micrometer/monitoring/endpoint/TimerEventsEndpoint.java","3","76","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","io.github.resilience4j.springboot3.ratelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java","4","28","Unused import 'io.github.resilience4j.spring6.ratelimiter.configure.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.ratelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java","4","37","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"3","io.github.resilience4j.springboot3.ratelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java","3","81","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.springboot3.ratelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java","3","96","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.springboot3.ratelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java","3","103","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"6","io.github.resilience4j.springboot3.ratelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java","3","110","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.springboot3.ratelimiter.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/endpoint/RateLimiterEventsEndpoint.java","3","63","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","io.github.resilience4j.springboot3.ratelimiter.monitoring.health","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/health/RateLimitersHealthIndicator.java","4","22","Unused import 'org.springframework.boot.actuate.health.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.ratelimiter.monitoring.health","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/health/RateLimitersHealthIndicator.java","3","61","Avoid unused private methods such as 'isRegisterHealthIndicator(RateLimiter)'.","Best Practices","UnusedPrivateMethod"
"1","io.github.resilience4j.springboot3.retry.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java","4","29","Unused import 'io.github.resilience4j.spring6.retry.configure.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.retry.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java","4","38","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"3","io.github.resilience4j.springboot3.retry.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java","3","94","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.springboot3.retry.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java","3","110","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.springboot3.retry.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java","3","117","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"6","io.github.resilience4j.springboot3.retry.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java","3","124","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.springboot3.retry.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/retry/monitoring/endpoint/RetryEventsEndpoint.java","3","79","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","io.github.resilience4j.springboot3.scheduled.threadpool.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/scheduled/threadpool/autoconfigure/ContextAwareScheduledThreadPoolAutoConfiguration.java","3","28","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.springboot3.timelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/autoconfigure/AbstractTimeLimiterConfigurationOnMissingBean.java","4","29","Unused import 'io.github.resilience4j.spring6.timelimiter.configure.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.timelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/autoconfigure/AbstractTimeLimiterConfigurationOnMissingBean.java","4","39","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.timelimiter.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/main/java/io/github/resilience4j/springboot3/timelimiter/monitoring/endpoint/TimeLimiterEventsEndpoint.java","3","60","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","io.github.resilience4j.springboot3","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/LegacyMetricsAutoConfigurationTest.java","4","20","Unused import 'io.github.resilience4j.micrometer.tagged.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/MeterRegistryWithoutMetricsAutoConfigurationTest.java","4","18","Unused import 'io.github.resilience4j.micrometer.tagged.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/MetricsAutoConfigurationTest.java","4","18","Unused import 'io.github.resilience4j.micrometer.tagged.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/TestThreadLocalContextPropagator.java","1","31","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.springboot3","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/TestUtils.java","3","11","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerActuatorTest.java","4","32","Unused import 'org.springframework.http.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationAsyncTest.java","3","73","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
